filename,bodyshape
1.jpg,'21'
2.jpeg,'0'
3.jpg,'11'
7.jpg,'21'
8.jpg,'11'
9.jpg,'11'
10.png,'3'
12.JPG,'31'
13.JPG,'21'
14.png,'21'
15.png,'0'
16.png,'41'
17.jpeg,'0'
18.jpg,'31'
19.png,'41'
20.jpg,'5'
21.jpg,'11'
22.jpg,'21'
23.jpg,'2'
24.jpeg,'5'
25.jpeg,'3'
26.jpg,'11'
28.jpg,'11'
29.jpg,'31'
31.jpg,'21'
32.jpg,'3'
35.png,'11'
36.png,'31'
37.png,'11'
38.jpeg,'5'
41.jpg,'0'
42.jpeg,'0'
43.jpeg,'21'
44.png,'11'
45.jpg,'31'
46.jpg,'0'
48.jpg,'11'
49.jpeg,'3'
50,jpg,'21'
51.jpg,'11'
52.jpg,'2'
53.png,'21'
54,jpg,'21'
55.jpg,'31'
56.jpg,'51'
57.png,'3'
58.jpg,'31'
59.jpeg,'3'
60.jpg,'11'
61.png,'3'
63.png,'5'
64.jpg,'41'
65.jpeg,'3'
66.jpg,'21'
70.png,'41'
71.png,'31'
73.jpg,'31'
74.jpg,'51'
75.png,'21'
76.png,'21'
77.jpg,'11'
78.jpg,'11'
79.jpg,'31'
80.png,'0'
81.png,'3'
82.png,'3'
83.jpg,'21'
